,0
8057,TNKS
8058,TNKS2
8059,HRNR
8060,BCL2L13
8061,ARMCX3
8062,AADAT
8063,TXNRD2
8064,PUS10
8065,TMEM43
8066,BLK
8067,GXYLT1
8068,WDR54
8069,SSNA1
8070,EXOG
8071,SLC25A31
8072,MICAL3
8073,VPS39
8074,CRELD2
8075,BTBD1
8076,MICU2
8077,FAM193A
8078,COA5
8079,SUOX
8080,CAMTA1
8081,GFER
8082,MOCS1
8083,CCDC127
8084,MED29
8085,MRPS18A
8086,C10ORF2
8087,ZNF518B
8088,STK39
8089,CTU1
8090,ZNRF2
8091,CDR2
8092,PEX1
8093,ENSA
8094,MRPL48
8095,PHAX
8096,MRPS33
8097,COA7
8098,PPRC1
8099,IREB2
8100,HSPBP1
8101,TM4SF1
8102,XPC
8103,UL44
8104,CHFR
8105,PDIA3
8106,KRT7
8107,ZNF592
8108,ATP6V1C1
8109,TIMM17B
8110,TMCO1
8111,NECAP2
8112,TMX2
8113,NLRP12
8114,KCNK4
8115,TUBA4B
8116,DNAJB6
8117,EDRF1
8118,GABRB1
8119,AMT
8120,FLYWCH2
8121,NMI
8122,TRIM38
8123,HYI
8124,GATC
8125,APOA1BP
8126,BCL7A
8127,DNAJA4
8128,DNAJB4
8129,DUT
8130,RNF207
8131,CD207
8132,ABL2
8133,TBCE
8134,C6ORF106
8135,ZNF703
8136,HBB
8137,HBA2
8138,NFS1
8139,ENDOG
8140,MAVS
8141,RNF25
8142,ATF1
8143,GLIPR1
8144,ARL11
8145,CCDC36
8146,CD69
8147,CXCL11
8148,CYB5D2
8149,FAM154A
8150,HOOK2
8151,HSFY1
8152,KRT15
8153,KRT19
8154,KRT6A
8155,KRT6B
8156,KRT6C
8157,LY96
8158,MBIP
8159,MXI1
8160,NCK2
8161,OSGIN1
8162,RINT1
8163,TEKT5
8164,CABIN1
8165,RPS27
8166,CNOT2
8167,IARS
8168,SLC25A6
8169,VARS
8170,SLC25A5
8171,ACOT9
8172,YTHDF3
8173,GMPPA
8174,MCCC2
8175,TUBB2A
8176,CDC42BPG
8177,ASS1
8178,LRRFIP2
8179,HAUS5
8180,POLR2B
8181,PRKAG1
8182,PPP6R1
8183,DPYSL5
8184,AP3D1
8185,ARHGEF10
8186,CLTB
8187,ETFA
8188,DARS
8189,DYNLL1
8190,MLLT11
8191,PSMD6
8192,ATAD3C
8193,ST13P4
8194,EIF2AK1
8195,ISYNA1
8196,DNAJC11
8197,MAGED2
8198,FHL3
8199,HAUS3
8200,SKA2
8201,CRAT
8202,TUBB3
8203,PRDX6
8204,ATAD1
8205,L7RN6
8206,DPP3
8207,TRIM35
8208,PRKAB2
8209,MRPL53
8210,ZNF385C
8211,DUPD1
8212,TNNC1
8213,PCBP4
8214,COLEC12
8215,ZNF804A
8216,CEMIP
8217,FAM3D
8218,TIGD7
8219,VPS13B
8220,CREBRF
8221,DENND1C
8222,ESRP2
8223,GIF
8224,WDR87
8225,GNB1L
8226,GMDS
8227,AMY1A
8228,NSUN4
8229,ENOX1
8230,ARHGEF12
8231,FBLL1
8232,ZNF121
8233,ZNF800
8234,PAK1IP1
8235,GDA
8236,ZSCAN25
8237,MRPL16
8238,H1F0
8239,GPATCH8
8240,PRDM10
8241,RSL24D1
8242,HIST1H2AG
8243,ZNF184
8244,FOCAD
8245,MRPL47
8246,ZNF777
8247,SPTB
8248,CMSS1
8249,CENPP
8250,MRPS22
8251,MRPL30
8252,CENPT
8253,HIST2H2BF
8254,GAPDHS
8255,ACD
8256,NRBP1
8257,WDR74
8258,HPS6
8259,EML4
8260,PAPD5
8261,C3ORF38
8262,TANGO6
8263,KIAA0100
8264,FAM111A
8265,SBNO1
8266,RAB2B
8267,RANBP1
8268,PYK
8269,CP36
8270,CSGALNACT1
8271,BET1
8272,FUT8
8273,DHRS7B
8274,SNAP91
8275,EVPL
8276,LGMN
8277,SNRPGP15
8278,PPIF
8279,TRIM41
8280,RNF126
8281,PHF7
8282,BIRC5
8283,RANBP6
8284,SLC3A2
8285,ZWILCH
8286,ARFGAP3
8287,METTL8
8288,MKNK1
8289,SCMH1
8290,RGPD8
8291,TMEM194B
8292,DLGAP5
8293,TMEM194A
8294,AKIRIN1
8295,SUB
8296,ARF2
8297,EIF1AX
8298,STX8
8299,LPAR3
8300,TMEM201
8301,LAT
8302,SMIM1
8303,SEC22B
8304,SLC26A6
8305,SECISBP2L
8306,STAP2
8307,AURKAIP1
8308,BAN
8309,RGPD4
8310,SLC7A11
8311,ANXA4
8312,ANXA5
8313,KRT14
8314,PRKCSH
8315,CCDC124
8316,CTSZ
8317,CCDC174
8318,RNU1-4
8319,WASL
8320,WBP5
8321,FMNL3
8322,ZFHX3
8323,RNF19A
8324,ANKZF1
8325,TOM1L1
8326,PTCRA
8327,B2M
8328,DNAJB9
8329,SRP19
8330,WIPF2
8331,MAGOH2P
8332,TSN
8333,KRT10
8334,KRT9
8335,KRT2
8336,KRT5
8337,KRT71
8338,SPIN2A
8339,POTEJ
8340,HIST1H2AA
8341,HIST1H2AD
8342,HIST1H2BC
8343,CLNS1A
8344,BOLA2
8345,JAK1
8346,HSPE1
8347,NMD3
8348,ARPC2
8349,GGA1
8350,GGA2
8351,ADD1
8352,BZW2
8353,BAIAP2L1
8354,BRAT1
8355,ARFGEF2
8356,CAB39
8357,PRKAR2A
8358,CAAP1
8359,CASP7
8360,COMT
8361,CNOT10
8362,CNOT8
8363,RQCD1
8364,CCDC132
8365,CCDC134
8366,COMMD6
8367,APPL1
8368,LRIG1
8369,POLR3C
8370,DUSP9
8371,DNM3
8372,GTF3C5
8373,GOLPH3L
8374,GET4
8375,HS1BP3
8376,HSBP1
8377,HSP90B2P
8378,KDM3B
8379,NBEA
8380,NCDN
8381,DDIAS
8382,NME2
8383,PDCD10
8384,PDCD4
8385,TPM3P4
8386,PDXDC1
8387,RABGAP1
8388,RAB3GAP1
8389,RAB3GAP2
8390,RSU1
8391,RAB10
8392,RAB11B
8393,ICK
8394,SPAST
8395,TELO2
8396,TMEM33
8397,VPS53
8398,VIL1
8399,FMNL1
8400,PECAM1
8401,RLF
8402,PSG5
8403,SDK1
8404,HIPK1
8405,PDCD7
8406,FMNL2
8407,IL1RAP
8408,LTBP3
8409,STIM2
8410,DAAM1
8411,UBE4A
8412,WBSCR22
8413,EVL
8414,WIPF1
8415,NCKAP1L
8416,APBB1IP
8417,OTU1
8418,BRSK2
8419,ROM1
8420,ITSN1
8421,ANKLE2
8422,F7
8423,GLB1
8424,GRIN2D
8425,H2AFV
8426,PHKG2
8427,PPP3CA
8428,TMPRSS13
8429,SCRN3
8430,DFFB
8431,ABCC3
8432,ADH5
8433,CKM
8434,GDPGP1
8435,GPD1L
8436,NUDT9
8437,PTGES3
8438,TIPRL
8439,TUBB2B
8440,UBE2NL
8441,ZNF778
8442,GOLGA4
8443,ITGA1
8444,MAP3K4
8445,CROCC
8446,HPS5
8447,KIF26A
8448,KIF17
8449,RBKS
8450,SLC35E1
8451,SNX29
8452,ITPRIPL2
8453,CHRNA3
8454,PPAP2B
8455,LZTR1
8456,GLUL
8457,SELK
8458,SLC43A3
8459,LZIC
8460,ABHD17C
8461,SEL1L
8462,SUMF2
8463,MTAP
8464,SYN3
8465,FSD1
8466,CNIH4
8467,RYR3
8468,EPS8L1
8469,FAM136A
8470,CD151
8471,BCS1L
8472,ALDH5A1
8473,KATNAL2
8474,CLCF1
8475,NEB
8476,TMEM200C
8477,DNASE2
8478,FIGNL1
8479,PGLS
8480,SORD
8481,TBCD
8482,COMMD2
8483,TIMM23
8484,ACADSB
8485,C2CD5
8486,VPS37B
8487,SEC24D
8488,GNA11
8489,EIF3K
8490,NDUFA13
8491,GSTZ1
8492,ALKBH5
8493,ERP44
8494,GLUD1
8495,NT5DC1
8496,AIP
8497,BCKDK
8498,GOLGA3
8499,IRF2BP1
8500,KNTC1
8501,STIM1
8502,NUDT2
8503,POLR2I
8504,FECH
8505,CLIC4
8506,PSMF1
8507,CNDP2
8508,ACAA1
8509,MKL2
8510,BRCC3
8511,ATP5I
8512,AKR1B1
8513,CMAS
8514,PGM2
8515,MTMR14
8516,CORO7
8517,HPX
8518,PLBD2
8519,CP
8520,ASPH
8521,AASS
8522,NDUFA6
8523,NDUFA9
8524,SMDT1
8525,2310035C23RIK
8526,ADRM1
8527,DENR
8528,PSMB3
8529,PSMB6
8530,PSMD5
8531,CNKSR3
8532,POLR2G
8533,CARD9
8534,NIF3L1
8535,ZXDB
8536,CT45A1
8537,BIK
8538,HOXA5
8539,JOSD2
8540,GALNT11
8541,COL1A2
8542,COL1A1
8543,VANGL1
8544,TGFB1I1
8545,STK16
8546,CNTF
8547,APRT
8548,PKD1L3
8549,RASGRP1
8550,JMJD1C
8551,CDO1
8552,PAPSS2
8553,CCDC82
8554,PCMT1
8555,CSTB
8556,HAS1
8557,USP33
8558,TRC8
8559,RIT1
8560,SAT2
8561,FANCM
8562,USP20
8563,HIF3A
8564,SPRY2
8565,CMC2
8566,DDX3Y
8567,EPHA4
8568,EIF5A2
8569,TUBA3E
8570,TRAFD1
8571,COL4A1
8572,COL4A2
8573,COL4A3
8574,COL4A5
8575,COL4A6
8576,COL6A1
8577,CRTAP
8578,FASTKD3
8579,MIF
8580,P3H1
8581,PLOD2
8582,PLOD3
8583,TUBA3D
8584,CLU
8585,LIMD1
8586,EGLN1
8587,PRKCH
8588,DGKI
8589,CAPN7
8590,YY1AP1
8591,FKBP8
8592,NOB1
8593,LTV1
8594,ATG2B
8595,BDH1
8596,IKZF1
8597,HHIP
8598,NDUFA10
8599,RCOR2
8600,RNF219
8601,RBM12B
8602,C2ORF47
8603,SLC2A1
8604,HIST4H4
8605,LANCL1
8606,ALMS1
8607,NSG1
8608,SETD2
8609,ZNF30
8610,EIF1AY
8611,TNFRSF10C
8612,ARPC1B
8613,UBD
8614,TLE4
8615,ERN1
8616,GABARAP
8617,TDP2
8618,POLB
8619,SRI
8620,MAGEB1
8621,RWDD2B
8622,FGF12
8623,RPL41
8624,IFIT5
8625,MPP3
8626,DRAP1
8627,HMGN3
8628,C4ORF46
8629,TAF7L
8630,AMMECR1L
8631,CSAG1
8632,RSRC2
8633,NPM2
8634,CCDC28A
8635,ARHGAP12
8636,GPR114
8637,DAW1
8638,CLDN19
8639,MARCH10
8640,LRRN4CL
8641,DBF4B
8642,MCOLN3
8643,EPS8L3
8644,C16ORF78
8645,SDR42E1
8646,RPL39L
8647,YPEL2
8648,RIT2
8649,CCM2
8650,RSRP1
8651,LCE3D
8652,KCNN2
8653,OCEL1
8654,ZMAT4
8655,EPB41L4A
8656,HOMER3
8657,NSMCE4A
8658,HBS1L
8659,SNURF
8660,CACNG2
8661,STON1
8662,CACNB1
8663,LAMC1
8664,FLT1
8665,EPHA3
8666,CRHR1
8667,SERPINB10
8668,NOVA1
8669,MAPK12
8670,ESRRG
8671,KCNAB1
8672,ODF3L2
8673,SPANXN4
8674,KIAA1841
8675,C11ORF87
8676,C11ORF63
8677,EIF3M
8678,SETD3
8679,SPATS2
8680,MRPL43
8681,OR6B3
8682,NOL4L
8683,SLC4A1AP
8684,RIMS4
8685,CLIC5
8686,STK26
8687,AURKC
8688,KPTN
8689,LINC00312
8690,PDCD5
8691,ECE1
8692,ZNF473
8693,GMCL1
8694,ZSCAN9
8695,C5ORF42
8696,ADAMTS18
8697,ALPL
8698,ANK3
8699,ANKFY1
8700,ANKRD35
8701,ARSG
8702,ASL
8703,EFCAB12
8704,CADPS2
8705,CAMSAP1
8706,CARD11
8707,CARHSP1
8708,CCDC88B
8709,CLCNKA
8710,DCAF10
8711,DNAH6
8712,DNAH9
8713,ELAVL3
8714,F5
8715,FAM179B
8716,FAM43A
8717,NXPE4
8718,FBXO24
8719,GLRA4
8720,GNGT2
8721,HIST1H2BK
8722,HMCN2
8723,HMGN2
8724,ISLR
8725,LDHC
8726,LINC00322
8727,LRRC34
8728,LRRC52
8729,MAP1S
8730,MFSD10
8731,MIB2
8732,MIPOL1
8733,MMP23B
8734,MYLIP
8735,MYO18B
8736,MZT2B
8737,NAGK
8738,OTOF
8739,PDCL3
8740,PHLDB1
8741,PKD1L2
8742,PNMAL2
8743,RIPK3
8744,RRM2B
8745,RXFP1
8746,SBK1
8747,SDK2
8748,SEC16B
8749,SERPING1
8750,SGPL1
8751,SLC13A2
8752,SLC17A6
8753,SLFN5
8754,SRXN1
8755,SYCP2
8756,TCEANC2
8757,TMEM57
8758,TMPRSS11A
8759,TMSB10
8760,TNFAIP8L2
8761,VSTM2L
8762,WDR24
8763,YRDC
8764,ZDHHC5
8765,ZFHX4
8766,ZNF234
8767,ZNF529
8768,ZNF593
8769,ZNF616
8770,GPLD1
8771,EPOR
8772,ATF7IP
8773,ARL14EP
8774,WDR45
8775,ACTBL2
8776,GPALPP1
8777,AMD1
8778,C16ORF62
8779,ADD3
8780,SCYL3
8781,RAB5
8782,BTL
8783,BNL
8784,ELOC
8785,ITGA2
8786,ITGA3
8787,NEK8
8788,8030462N17RIK
8789,ZSCAN12
8790,PRR20B
8791,PRR20A
8792,PRR20D
8793,PRR20C
8794,PRR20E
8795,ZNF491
8796,ZNF136
8797,POLR2D
8798,OR6K3
8799,WSB1
8800,SFSWAP
8801,RNPC3
8802,SCAF4
8803,HSD17B11
8804,MSI2
8805,APOBEC3A
8806,APOBEC3H
8807,PIN4
8808,MORC3
8809,RBL2
8810,HOTAIR
8811,SMYD3
8812,EPC2
8813,ZP3R
8814,RRP15
8815,EXOSC1
8816,ERCC2
8817,EIF5AL1
8818,GGT7
8819,YAE1D1
8820,TYW1
8821,ZNF536
8822,PPAT
8823,ELP5
8824,CDKAL1
8825,NARFL
8826,CTU2
8827,PRIM2
8828,AAAS
8829,AHCY
8830,ARPC1A
8831,ARPC3
8832,ATP5F1
8833,CALD1
8834,CFL1
8835,CIZ1
8836,CLIC1
8837,CYR61
8838,DHCR7
8839,DSG2
8840,ETFB
8841,FLOT2
8842,GPI
8843,GSN
8844,HBA1
8845,HIST1H2BN
8846,HIST1H4B
8847,HIST1H4D
8848,HIST1H4F
8849,HIST1H4I
8850,HIST1H4J
8851,HIST1H4L
8852,HIST2H2AA4
8853,HIST2H3D
8854,HIST2H4A
8855,HIST2H4B
8856,HPRT1
8857,IGHG1
8858,IGLC1
8859,ITM2C
8860,MARS
8861,MMAB
8862,NUDT16L1
8863,PAFAH1B3
8864,PDIA6
8865,PLD3
8866,RAB21
8867,RBM14-RBM4
8868,SLC1A5
8869,TIAL1
8870,TMEM59
8871,TOR1A
8872,TPI1
8873,CDCA8
8874,EMG1
8875,EP400
8876,EXOSC6
8877,EXOSC9
8878,GATAD2A
8879,KRT82
8880,MGA
8881,RRP36
8882,SUN1
8883,NDC1
8884,XPNPEP3
8885,ZC3H4
8886,TDRD1
8887,FBXL18
8888,FLG
8889,SERPINB12
8890,DSC3
8891,ATP5C1
8892,IGLL5
8893,KLHL12
8894,MYLPF
8895,DYNLT3
8896,FAM208A
8897,GLMN
8898,FAT1
8899,CCDC93
8900,DNAJC21
8901,DNAAF1
8902,GM340
8903,ZFP518A
8904,ZFP518B
8905,HMMR
8906,ARVCF
8907,H3F3B
8908,GTF3C2
8909,ZNF524
8910,ZNF157
8911,TRIM75P
8912,TRIM4
8913,MTA3
8914,C19ORF43
8915,ARMCX1
8916,PLCD4
8917,GATAD2B
8918,HIST2H2BC
8919,LSM14B
8920,DPY19L1
8921,L3MBTL3
8922,KCTD6
8923,LYRM1
8924,MTFR2
8925,RPS19BP1
8926,TAF7
8927,ABHD16B
8928,RGAG1
8929,LIG1
8930,MUC4
8931,LMAN2L
8932,ZNF831
8933,PCMTD2
8934,BRMS1L
8935,IGHV4OR15-8
8936,CHD6
8937,INTS2
8938,GSG2
8939,IQCD
8940,AIM1L
8941,OLFML3
8942,ARMCX2
8943,RCOR3
8944,CRABP2
8945,AIM1
8946,NFKBIZ
8947,ZNF146
8948,UNC79
8949,WNT8A
8950,LEKR1
8951,HELB
8952,CEP44
8953,AMZ2
8954,POF1B
8955,LRRC15
8956,CCDC141
8957,INTS4
8958,GPATCH11
8959,TSPYL2
8960,C9ORF43
8961,TMEM159
8962,CRISPLD1
8963,PRDM12
8964,MAN1A1
8965,TRAPPC5
8966,MUC1
8967,FOXP4-AS1
8968,KRTAP10-9
8969,PSMB10
8970,CDKN2AIPNL
8971,COX14
8972,PIPSL
8973,ADCYAP1
8974,TCF25
8975,DNM1P34
8976,MAEA
8977,ZNF12
8978,ATRIP
8979,SNPH
8980,CUTA
8981,PRDM11
8982,CENPM
8983,TFB1M
8984,ZNF611
8985,TMA16
8986,UTP3
8987,ANPEP
8988,AGTPBP1
8989,PRTN3
8990,AIMP1
8991,PDIK1L
8992,NEMF
8993,SEPP1
8994,DPP7
8995,EPHB6
8996,SH3BP2
8997,SEMA5B
8998,CFAP45
8999,IDUA
9000,GGNBP2
9001,IQCA1P1
9002,ATP6V0A2
9003,LAMB1
9004,GRIK1
9005,INTS5
9006,CBLB
9007,ERC2
9008,PRUNE2
9009,CFAP70
9010,FNIP1
9011,SLC9C1
9012,POLQ
9013,LOC728763
9014,CACNA1B
9015,LOC93432
9016,LAMA5
9017,DNAH1
9018,MAGEA10
9019,IGKV2D-28
9020,H3F3C
9021,FAM222A
9022,MRPS16
9023,L1RE1
9024,MTPAP
9025,LRRC53
9026,PCLO
9027,MAGEC1
9028,CFAP43
9029,CAV3
9030,CST9L
9031,SRD5A1
9032,ERMN
9033,AZGP1
9034,MAGIX
9035,C14ORF183
9036,NCF1C
9037,NDUFAF7
9038,C1ORF27
9039,RASGEF1C
9040,MKRN4P
9041,ERO1L
9042,FAR1
9043,NSMF
9044,FIGNL2
9045,DCAF8L1
9046,LONRF3
9047,ZNF839
9048,PCDHGA3
9049,UNC5D
9050,SNX19
9051,FAM184A
9052,USP40
9053,MROH7
9054,CADPS
9055,COL27A1
9056,SPTBN5
9057,CAMK4
9058,DOCK6
9059,DDX11
9060,LINC00511
9061,IL1A
9062,TTC3
9063,GZF1
9064,TRO
9065,MRS2
9066,ZNF622
9067,HMGB1P1
9068,PHC3
9069,PTN
9070,FOXS1
9071,ZFP687
9072,PZP
9073,PHC2A
9074,SLC11A1
9075,MED6
9076,MED17
9077,PAGR1A
9078,MED14
9079,2210018M11RIK
9080,MED24
9081,PHF21A
9082,POT1A
9083,HMG20B
9084,SCML1
9085,FBRSL1
9086,AGXT
9087,PHO
9088,SMYD1
9089,RNF114
9090,SOCS2
9091,ADAM17
9092,WASH1
9093,ATG14
9094,HIST1H3D
9095,PKP1
9096,HIST1H2BA
9097,VGF
9098,SLC39A7
9099,PLG
9100,SPRR2G
9101,CKMT1A
9102,GSDMA
9103,CSRP1
9104,PYCR1
9105,TM7SF2
9106,C15ORF52
9107,KLK2
9108,SLC25A11
9109,TRAF4
9110,ERGIC1
9111,TBL1Y
9112,TBL2
9113,NRDE2
9114,CASZ1
9115,HOXB13
9116,OSTC
9117,ZNF687
9118,CCDC71
9119,PKP3
9120,IGHV3-23
9121,LAD1
9122,KIAA1462
9123,RPS6KA4
9124,SPRR1A
9125,EIF2S3
9126,HIST3H2BB
9127,MCCC1
9128,THEM6
9129,POLR2H
9130,SLC25A22
9131,SPRR2A
9132,C7ORF50
9133,TIAM2
9134,ADAMTS6
9135,RNF222
9136,ATL3
9137,PARP12
9138,ATP2C1
9139,GLUD2
9140,ZNF614
9141,SEC11A
9142,ITM2A
9143,APOOL
9144,CENPB
9145,CLPX
9146,CISD1
9147,RPS4Y1
9148,DHX33
9149,ABCB6
9150,EFR3A
9151,SARM1
9152,ZFY
9153,LRCH1
9154,ADAM9
9155,FKBP11
9156,SESN3
9157,ZC3H15
9158,ZC3HAV1L
9159,CSRP2
9160,IQSEC1
9161,RER1
9162,OGFR
9163,GLG1
9164,ZNF787
9165,PTDSS1
9166,TUBAL3
9167,USMG5
9168,ZFP64
9169,TIMMDC1
9170,QPCTL
9171,ATP2B1
9172,BRI3BP
9173,NUBPL
9174,LCLAT1
9175,KLHL8
9176,CKMT1B
9177,KIF26B
9178,ZNF385B
9179,SEC31B
9180,DIS3L2
9181,DPM1
9182,SMC5
9183,MTTP
9184,SUPT6
9185,MB21D2
9186,AGPAT5
9187,GPI1
9188,VWA9
9189,FIZ1
9190,EIF3C
9191,CUBN
9192,RAP2B
9193,D2WSU81E
9194,IGKV3-4
9195,NOP9
9196,ZFP516
9197,ZFP326
9198,HBB-Y
9199,SUPT5
9200,PXDN
9201,PYCR2
9202,IGHV6-6
9203,MYH11
9204,SUPT16
9205,INTS7
9206,USP48
9207,GLIPR2
9208,MYL3
9209,MYO5B
9210,EFHD2
9211,IGKV1-117
9212,IGHMAC38.205.12
9213,GLT25D1
9214,NID2
9215,AKAP2
9216,HK2
9217,IGHG2A
9218,HSPG2
9219,NID1
9220,LAMA1
9221,D19BWG1357E
9222,CAND2
9223,ARHGAP1
9224,VPS25
9225,ENY2
9226,SYNJ1
9227,SNX6
9228,NAA25
9229,LYPLA1
9230,PMVK
9231,MAN1A2
9232,CBWD1
9233,CDIPT
9234,ARL2
9235,2410016O06RIK
9236,BMP2K
9237,VPS13C
9238,DUSP3
9239,DCTN5
9240,RAB3IL1
9241,CPNE6
9242,THADA
9243,SZT2
9244,ZSCAN26
9245,DCAKD
9246,PEG3
9247,STS
9248,UBE3C
9249,UAP1L1
9250,NDST4
9251,ISG20L2
9252,COMMD3
9253,PPM1F
9254,GPX4
9255,SRP54A
9256,COPS8
9257,CACNB4
9258,PTK2B
9259,CHL1
9260,UBA2
9261,TMEM11
9262,GUCY2E
9263,PALM3
9264,TTC21B
9265,ETF1
9266,XIRP2
9267,TARS2
9268,MZT2
9269,GOLPH3
9270,SRD5A3
9271,ATP8
9272,ATP6V1H
9273,TSEN15
9274,ACTR10
9275,PIP4K2C
9276,ORMDL1
9277,VKORC1
9278,HIGD1A
9279,TBC1D31
9280,PTPLB
9281,TMEM14C
9282,FKBP10
9283,GPAM
9284,VPS41
9285,GNL1
9286,CACYBP
9287,SLC16A1
9288,NXN
9289,SFTPD
9290,IGLC2
9291,RHEBL1
9292,FARSA
9293,P4HA2
9294,COX6C
9295,CTPS
9296,9030624J02RIK
9297,ACSL4
9298,LIMCH1
9299,PLXNB2
9300,SNX18
9301,HCN3
9302,IGKV14-111
9303,DMXL1
9304,SNX7
9305,IGKV4-55
9306,SLC35G1
9307,GMFB
9308,CLIP1
9309,MDGA1
9310,E430025E21RIK
9311,FKBP1A
9312,CDC42BPB
9313,VAT1
9314,GZMF
9315,FTL1
9316,IGK-V28
9317,LOC433053
9318,IGKV12-47
9319,ATP6V0D1
9320,ATP5J2
9321,TBC1D17
9322,C330027C09RIK
9323,STXBP2
9324,AS3MT
9325,ATP6V0C
9326,GALK1
9327,PRSS2
9328,THOP1
9329,RAB18
9330,CAPN6
9331,PLGRKT
9332,IGHVHS107.A3.106
9333,CAPN2
9334,COTL1
9335,CE9
9336,LOC238440
9337,HIP1
9338,IGH-VS107
9339,SAR1B
9340,RRAS2
9341,ATP5K
9342,TBC1D15
9343,ARPC5
9344,STON2
9345,IGKV12-41
9346,ARL8B
9347,IGH-VJ558
9348,IGKV12-44
9349,FABP3
9350,HIST1H2BM
9351,AP2S1
9352,IGH-VX24
9353,PLS3
9354,MYL12B
9355,POP4
9356,FAM83H
9357,RPP38
9358,RPP25
9359,IGHV3-6
9360,AKIP1
9361,ACTL8
9362,CDKN3
9363,SIK1
9364,PCBP2-OT1
9365,COMMD3-BMI1
9366,KDM1B
9367,KDM3A
9368,USP16
9369,ZSCAN10
9370,CEP97
9371,KIAA1958
9372,EIF3J
9373,BSCL2
9374,ZCWPW2
9375,WDHD1
9376,METTL6
9377,AHDC1
9378,FAM81A
9379,SEC24B
9380,SLC39A3
9381,FAM207A
9382,RPP25L
9383,ZNF701
9384,ZNF320
9385,ASCC2
9386,RPP14
9387,ZCCHC7
9388,RPS4Y2
9389,ZNF845
9390,MYO10
9391,IRF2BPL
9392,VPU
9393,BTG1
9394,BTG2
9395,NUAK2
9396,DOCK1
9397,RAPGEF2
9398,ZNF704
9399,NCKAP5L
9400,CNOT7
9401,LRCH4
9402,RASSF3
9403,EML5
9404,MTSS1
9405,MTSS1L
9406,FOXN2
9407,AXIN2
9408,ELMO2
9409,CACHD1
9410,BORA
9411,SKP1P2
9412,AK8
9413,FAM200A
9414,KRTAP12-2
9415,RP9P
9416,C11ORF84
9417,MRPL19
9418,PLEKHH2
9419,CTNNA2
9420,PUS1
9421,PPP2R1B
9422,KLHL15
9423,SAMD11
9424,GTF2IRD1
9425,LRCH2
9426,ZIC2
9427,PRPSAP1
9428,NFE2L1
9429,FAM193B
9430,TSEN34
9431,GDAP2
9432,MTMR1
9433,LARS2
9434,UBE2G2
9435,ZKSCAN1
9436,SYBU
9437,PIGX
9438,SBF2
9439,LLGL1
9440,IFT140
9441,ARMC6
9442,LONP2
9443,RNASEH2A
9444,PRPF39
9445,PAEP
9446,PAF1
9447,DBP
9448,DDX60L
9449,FGF2
9450,LEMD2
9451,NUP37
9452,RNF213
9453,TLDC1
9454,RGPD3
9455,TMEM209
9456,UTP11L
9457,ZNF579
9458,UL31
9459,UL37
9460,UL38
9461,UL42
9462,UL47
9463,UL22
9464,UL1
9465,UL10
9466,UL12
9467,UL13
9468,UL14
9469,UL17
9470,UL21
9471,UL24
9472,UL25
9473,UL36
9474,UL39
9475,UL40
9476,UL41
9477,UL48
9478,UL50
9479,UL51
9480,UL56
9481,UL7
9482,UL19
9483,UL26
9484,UL30
9485,UL5
9486,UL6
9487,US1
9488,US10
9489,US11
9490,RL2
9491,RS1
9492,TRAF7
9493,TWISTNB
9494,COL5A2
9495,PYCARD
9496,ZRSR1
9497,AHCYL2
9498,CNOT11
9499,MRPL57
9500,TIMELESS
9501,DHX58
9502,KRTAP3-1
9503,CTSD
9504,NUDT5
9505,ZMPSTE24
9506,HNRNPCL3
9507,TUBB1
9508,ACAP2
9509,SVEP1
9510,XIAP
9511,SH3GL2
9512,SPIN3
9513,TALDO1
9514,PSMA8
9515,SEZ6L2
9516,TLR3
9517,STXBP1
9518,ALDH6A1
9519,ZNF468
9520,NUDT13
9521,KLHL30-AS1
9522,ZNF548
9523,TMX1
9524,SAV1
9525,FAM49B
9526,CORO2B
9527,POLR1B
9528,TAF4
9529,TAB3
9530,IGKV2-40
9531,CXORF57
9532,ASPM
9533,HEATR5B
9534,SAMD9
9535,DTHD1
9536,EEF1A1P5
9537,PINX1
9538,CSNK2A3
9539,TRMT61A
9540,MRPL46
9541,EIF2B1
9542,TUBGCP5
9543,CHIC2
9544,LURAP1
9545,DPPA2
9546,CDH2
9547,SEPSECS
9548,DDX49
9549,NARS2
9550,SDCCAG8
9551,CTNNA3
9552,MVB12B
9553,LOC283788
9554,RPL27AP6
9555,HTATIP2
9556,RPS2P40
9557,GUCA2A
9558,ACACB
9559,LOC100289097
9560,HIST1H3B
9561,EIF5
9562,SEMG1
9563,SEMG2
9564,UBAP2
9565,GBE1
9566,TAF5
9567,RUSC2
9568,MUC13
9569,OSBPL1A
9570,ARHGDIB
9571,FAM107B
9572,ESYT1
9573,GBP1
9574,GMFG
9575,HCLS1
9576,PTPRC
9577,AAMP
9578,ATP2A1
9579,PDE4D
9580,CPOX
9581,NT5DC2
9582,TNRC6C
9583,CHD9
9584,TLR2
9585,TLR1
9586,ERICH5
9587,VAMP3
9588,S100A13
9589,GNAQ
9590,GAP43
9591,GNAO1
9592,SLC9A3R2
9593,PARD6G
9594,EPB4.1
9595,QK
9596,ZNF526
9597,ZNF57
9598,RBM11
9599,ZNF71
9600,RBMY1J
9601,C19ORF44
9602,HOXB5
9603,NAA11
9604,MYPOP
9605,RTP5
9606,AIDA
9607,STP22
9608,PALB2
9609,MID1IP1
9610,CCNL2
